2026-07-27 14:13:55,263 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-27 14:18:39,354 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:39,354 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:39,355 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:39,355 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:39,361 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 13.3(s), this was the 6th time calling it.
2026-07-27 14:18:39,433 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:39,433 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:39,433 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:39,438 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:39,438 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:39,438 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:39,441 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:39,443 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:39,446 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:39,446 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:39,570 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:39,573 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:39,573 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:39,575 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:39,575 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:39,582 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:39,582 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:39,582 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:39,587 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:39,588 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:39,601 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:39 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34c-5f2b-7557-9485-78913d4b31b7'), (b'x-kong-request-id', b'019fa34c-5f2b-7557-9485-78913d4b31b7'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'12'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'13'), (b'x-kong-proxy-latency', b'7'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b3e9e3adbf7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:39,601 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:39,601 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:39,606 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:39,606 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:39,608 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:39 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34c-5f29-721d-a6fa-d2e174f4828d'), (b'x-kong-request-id', b'019fa34c-5f29-721d-a6fa-d2e174f4828d'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'12'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'13'), (b'x-kong-proxy-latency', b'12'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b3e9e29be1bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:39,608 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:39,608 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:39,618 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:39,619 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:39,619 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:39,623 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:39,628 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 7.86(s), this was the 4th time calling it.
2026-07-27 14:18:39,632 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 13.6(s), this was the 7th time calling it.
2026-07-27 14:18:39,730 | DEBUG    | httpcore.connection | close.started
2026-07-27 14:18:39,730 | DEBUG    | httpcore.connection | close.complete
2026-07-27 14:18:39,734 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:39,734 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:39,736 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:39,737 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:39,737 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:39,744 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:39 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34c-5fbb-7a51-add6-1f692d398d38'), (b'x-kong-request-id', b'019fa34c-5fbb-7a51-add6-1f692d398d38'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'18'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'19'), (b'x-kong-proxy-latency', b'12'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b3e9f0cf1fbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:39,749 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:39,749 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:39,749 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:39,749 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:39,755 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:39,757 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:39 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34c-5fb2-7524-83dc-bf5f4e4b36d5'), (b'x-kong-request-id', b'019fa34c-5fb2-7524-83dc-bf5f4e4b36d5'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'25'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'26'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b3e9f1a06348a-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:39,757 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:39,759 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:39,761 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:39,762 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:39,762 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:39,770 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 12.6(s), this was the 4th time calling it.
2026-07-27 14:18:39,775 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 13.8(s), this was the 5th time calling it.
2026-07-27 14:18:39,897 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:39 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34c-6049-782b-8aae-37f3a0c35be3'), (b'x-kong-request-id', b'019fa34c-6049-782b-8aae-37f3a0c35be3'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'21'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'22'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b3ea00ca41bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:39,899 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:39,899 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:39,899 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:39,899 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:39,902 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:39,907 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 8.14(s), this was the 5th time calling it.
2026-07-27 14:18:39,937 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:39,937 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:39,941 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:39,941 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:39,941 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:40,172 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:39 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34c-6118-7a12-b014-4a24ff5f94fa'), (b'x-kong-request-id', b'019fa34c-6118-7a12-b014-4a24ff5f94fa'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'27'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'28'), (b'x-kong-proxy-latency', b'17'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b3ea14e791bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:40,172 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:40,174 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:40,174 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:40,174 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:40,176 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:40,178 | DEBUG    | httpcore.connection | close.started
2026-07-27 14:18:40,181 | DEBUG    | httpcore.connection | close.complete
2026-07-27 14:18:40,181 | DEBUG    | httpcore.connection | close.started
2026-07-27 14:18:40,185 | DEBUG    | httpcore.connection | close.complete
2026-07-27 14:18:40,193 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 11(s), this was the 5th time calling it.
2026-07-27 14:18:40,193 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:40,197 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:40,200 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:40,200 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:40,200 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:40,480 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:39 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34c-621f-74d6-a763-8ac155020cb0'), (b'x-kong-request-id', b'019fa34c-621f-74d6-a763-8ac155020cb0'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'20'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'21'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b3ea2e9bb1bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:40,480 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:40,482 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:40,482 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:40,484 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:40,484 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:40,489 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 10.6(s), this was the 5th time calling it.
2026-07-27 14:18:40,666 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:40,666 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:40,671 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:40,672 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:40,672 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:40,864 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:40,864 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:40,870 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:40,872 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:40,872 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:40,875 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:40 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34c-63f0-7503-9b9e-a926df8074f7'), (b'x-kong-request-id', b'019fa34c-63f0-7503-9b9e-a926df8074f7'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'12'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'13'), (b'x-kong-proxy-latency', b'10'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b3ea5ee931bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:40,876 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:40,876 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:40,881 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:40,881 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:40,881 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:40,884 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 13.7(s), this was the 5th time calling it.
2026-07-27 14:18:41,116 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:40 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019fa34c-64bd-78f7-9256-c72740d79760'), (b'x-kong-request-id', b'019fa34c-64bd-78f7-9256-c72740d79760'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'22'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'23'), (b'x-kong-proxy-latency', b'15'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a21b3ea72a70f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:41,116 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:41,116 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:41,116 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:41,116 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:41,116 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:41,123 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 9.44(s), this was the 5th time calling it.
2026-07-27 14:18:41,197 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:41,201 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:41,203 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:41,203 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:41,203 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:41,399 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:40 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34c-6607-7f55-b7de-1a82988a7f9d'), (b'x-kong-request-id', b'019fa34c-6607-7f55-b7de-1a82988a7f9d'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'18'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b3ea93e011bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:41,401 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:41,402 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:41,403 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:41,403 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:41,405 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:41,406 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 15.4(s), this was the 8th time calling it.
2026-07-27 14:18:41,584 | DEBUG    | httpcore.connection | close.started
2026-07-27 14:18:41,584 | DEBUG    | httpcore.connection | close.complete
2026-07-27 14:18:41,587 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:41,589 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:41,589 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:41,589 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:41,589 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:41,796 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:41 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34c-6795-7cf4-b756-012611d3362d'), (b'x-kong-request-id', b'019fa34c-6795-7cf4-b756-012611d3362d'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'18'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'18'), (b'x-kong-proxy-latency', b'12'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b3eab9a261bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:41,796 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:41,811 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:41,811 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:41,813 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:41,815 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:41,819 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 15.8(s), this was the 5th time calling it.
2026-07-27 14:18:41,995 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:42,011 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:42,011 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:42,011 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:42,011 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:42,165 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:42,165 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:42,169 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:42,170 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:42,170 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:42,180 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:41 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34c-6938-7211-b161-6950b388c63b'), (b'x-kong-request-id', b'019fa34c-6938-7211-b161-6950b388c63b'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'14'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'15'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b3eae4e941bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:42,182 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:42,182 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:42,185 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:42,185 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:42,185 | DEBUG    | httpcore.http11 | response_closed.complete
