2026-07-25 11:15:37,381 | ERROR    | phoenix_rag.app | Source document not found: data/my_document.pdf
2026-07-25 11:26:47,339 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-25 11:26:47,339 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:26:47,360 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:26:47,360 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:26:47,360 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:26:47,377 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:26:47,380 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:26:47,380 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:26:47,381 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:26:47,381 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:26:47,955 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:26:48 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9862-506e-7cff-a1ab-e09acf97188a'), (b'x-kong-request-id', b'019f9862-506e-7cff-a1ab-e09acf97188a'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'44061'), (b'x-ratelimit-tokens-query-cost', b'261'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'33'), (b'x-envoy-upstream-service-time', b'430'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'431'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209c8203d50f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:26:47,956 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 11:26:47,956 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:26:47,957 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:26:47,957 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:26:47,957 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:26:47,959 | INFO     | phoenix_rag.rag_pipeline | Answering question 5/10
2026-07-25 11:26:47,963 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:26:47,963 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:26:47,964 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:26:47,964 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:26:47,965 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:26:48,310 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:26:48 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9862-52b2-76da-941c-90ad53da6484'), (b'x-kong-request-id', b'019f9862-52b2-76da-941c-90ad53da6484'), (b'x-ratelimit-tokens-query-cost', b'25'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'53'), (b'x-envoy-upstream-service-time', b'112'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'113'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209c823ed197e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:26:48,310 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-25 11:26:48,310 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:26:48,310 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:26:48,310 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:26:48,310 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:26:48,331 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:26:48,341 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:26:48,342 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:26:48,342 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:26:48,342 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:26:48,703 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:26:49 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9862-5439-7083-8c07-99396a2ad3a8'), (b'x-kong-request-id', b'019f9862-5439-7083-8c07-99396a2ad3a8'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'43794'), (b'x-ratelimit-tokens-query-cost', b'267'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'32'), (b'x-envoy-upstream-service-time', b'204'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'205'), (b'x-kong-proxy-latency', b'9'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209c8265f6ff7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:26:48,704 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 11:26:48,704 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:26:48,705 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:26:48,706 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:26:48,706 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:26:48,708 | INFO     | phoenix_rag.rag_pipeline | Answering question 6/10
2026-07-25 11:26:48,712 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:26:48,713 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:26:48,714 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:26:48,715 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:26:48,715 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:26:48,935 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:26:49 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9862-55a0-7d9f-bafb-a2407253c7f4'), (b'x-kong-request-id', b'019f9862-55a0-7d9f-bafb-a2407253c7f4'), (b'x-ratelimit-tokens-query-cost', b'14'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'52'), (b'x-envoy-upstream-service-time', b'73'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'74'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209c8289cf27e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:26:48,936 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-25 11:26:48,937 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:26:48,940 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:26:48,940 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:26:48,940 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:26:48,960 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:26:48,961 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:26:48,961 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:26:48,963 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:26:48,964 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:26:49,367 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:26:49 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9862-569a-79f0-bad9-53b496205086'), (b'x-kong-request-id', b'019f9862-569a-79f0-bad9-53b496205086'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'43519'), (b'x-ratelimit-tokens-query-cost', b'275'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'31'), (b'x-envoy-upstream-service-time', b'259'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'260'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209c82a1daef7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:26:49,367 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 11:26:49,367 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:26:49,367 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:26:49,367 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:26:49,367 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:26:49,377 | INFO     | phoenix_rag.rag_pipeline | Answering question 7/10
2026-07-25 11:26:49,380 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:26:49,381 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:26:49,382 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:26:49,382 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:26:49,383 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:26:49,611 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:26:49 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9862-583a-7c3d-8c69-2ed46f45f432'), (b'x-kong-request-id', b'019f9862-583a-7c3d-8c69-2ed46f45f432'), (b'x-ratelimit-tokens-query-cost', b'17'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'51'), (b'x-envoy-upstream-service-time', b'77'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'78'), (b'x-kong-proxy-latency', b'12'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209c82cbc397e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:26:49,611 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-25 11:26:49,611 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:26:49,611 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:26:49,611 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:26:49,611 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:26:49,643 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:26:49,643 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:26:49,643 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:26:49,643 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:26:49,643 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:26:50,812 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:26:51 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9862-595f-7a9e-bfb0-bccb55409def'), (b'x-kong-request-id', b'019f9862-595f-7a9e-bfb0-bccb55409def'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'43230'), (b'x-ratelimit-tokens-query-cost', b'289'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'30'), (b'x-envoy-upstream-service-time', b'993'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'993'), (b'x-kong-proxy-latency', b'9'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209c82e8c7ff7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:26:50,832 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 11:26:50,835 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:26:50,848 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:26:50,849 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:26:50,863 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:26:50,867 | INFO     | phoenix_rag.rag_pipeline | Answering question 8/10
2026-07-25 11:26:50,877 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:26:50,877 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:26:50,891 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:26:50,891 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:26:50,891 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:26:51,457 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:26:51 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9862-5e2c-7ed8-9b7e-2f3b5ee4e519'), (b'x-kong-request-id', b'019f9862-5e2c-7ed8-9b7e-2f3b5ee4e519'), (b'x-ratelimit-tokens-query-cost', b'21'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'50'), (b'x-envoy-upstream-service-time', b'416'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'418'), (b'x-kong-proxy-latency', b'11'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209c8362c177e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:26:51,459 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-25 11:26:51,459 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:26:51,469 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:26:51,470 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:26:51,470 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:26:51,489 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:26:51,490 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:26:51,490 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:26:51,491 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:26:51,492 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:26:51,892 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:26:52 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9862-6080-7562-ad40-f812ac34ecfe'), (b'x-kong-request-id', b'019f9862-6080-7562-ad40-f812ac34ecfe'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'42950'), (b'x-ratelimit-tokens-query-cost', b'280'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'29'), (b'x-envoy-upstream-service-time', b'255'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'256'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209c839ee37f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:26:51,892 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 11:26:51,892 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:26:51,892 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:26:51,892 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:26:51,892 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:26:51,892 | INFO     | phoenix_rag.rag_pipeline | Answering question 9/10
2026-07-25 11:26:51,892 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:26:51,892 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:26:51,892 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:26:51,892 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:26:51,892 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:26:52,120 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:26:52 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f9862-6218-7d5a-82ff-df4a698f9280'), (b'x-kong-request-id', b'019f9862-6218-7d5a-82ff-df4a698f9280'), (b'x-ratelimit-tokens-query-cost', b'19'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'49'), (b'x-envoy-upstream-service-time', b'79'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'80'), (b'x-kong-proxy-latency', b'16'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209c83c8ed77e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:26:52,120 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-25 11:26:52,120 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:26:52,241 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:26:52,241 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:26:52,241 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:26:52,277 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:26:52,291 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:26:52,291 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:26:52,292 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:26:52,293 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:26:52,803 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:26:53 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9862-639b-7869-88bd-455b9de62c29'), (b'x-kong-request-id', b'019f9862-639b-7869-88bd-455b9de62c29'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'42713'), (b'x-ratelimit-tokens-query-cost', b'237'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'28'), (b'x-envoy-upstream-service-time', b'376'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'377'), (b'x-kong-proxy-latency', b'12'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209c83eee9cf7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:26:52,803 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 11:26:52,803 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:26:52,803 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:26:52,803 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:26:52,817 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:26:52,827 | INFO     | phoenix_rag.rag_pipeline | Answering question 10/10
2026-07-25 11:26:52,850 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:26:52,861 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:26:52,866 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:26:52,869 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:26:52,869 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:26:53,085 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:26:53 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9862-65d9-768c-9cec-40edd251bb70'), (b'x-kong-request-id', b'019f9862-65d9-768c-9cec-40edd251bb70'), (b'x-ratelimit-tokens-query-cost', b'23'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'48'), (b'x-envoy-upstream-service-time', b'79'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'80'), (b'x-kong-proxy-latency', b'11'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209c84279257e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:26:53,085 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-25 11:26:53,085 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:26:53,101 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:26:53,101 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:26:53,101 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:26:53,142 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:26:53,142 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:26:53,142 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:26:53,142 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:26:53,142 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
