2026-07-24 15:45:27,439 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-24 15:50:05,065 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x00000242F184A7D0>
2026-07-24 15:50:05,065 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x00000242F1794ED0>
2026-07-24 15:50:05,068 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x00000242F19827D0>
2026-07-24 15:50:05,069 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x00000242F1692190>
2026-07-24 15:50:05,069 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x00000242F1636BD0>
2026-07-24 15:50:05,072 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:50:05,072 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:50:05,072 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:50:05,091 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:50:05,091 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:50:05,092 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:50:05,094 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:50:05,094 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:50:05,095 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:50:05,097 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:50:05,097 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:50:05,098 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:50:05,099 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:50:05,099 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:50:05,099 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:50:05,099 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x00000242F18DE1D0>
2026-07-24 15:50:05,099 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x00000242F1897390>
2026-07-24 15:50:05,107 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x00000242F18EDBD0>
2026-07-24 15:50:05,109 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:50:05,109 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:50:05,110 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:50:05,110 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:50:05,111 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:50:05,111 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:50:05,115 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:50:05,116 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:50:05,117 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:50:05,117 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:50:05,118 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:50:05,119 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:50:05,120 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:50:05,121 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:50:05,127 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:50:05,128 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:50:05,129 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:50:05,129 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:50:05,129 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:50:05,129 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:50:05,129 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:50:05,129 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:50:05,129 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:50:05,129 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:50:05,134 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:50:05,135 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:50:05,135 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:50:05,136 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:50:05,143 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:50:05,145 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:50:05,146 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:50:05,147 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:50:05,147 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:50:05,148 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:50:05,148 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:50:05,149 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:50:05,149 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:50:05,149 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:50:05,152 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:50:05,152 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:50:05,153 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:50:05,158 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:50:05,158 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:50:05,161 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:50:05,161 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:50:05,166 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:50:05,166 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:50:05,170 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:50:05,171 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:50:05,176 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:50:05,177 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:50:05,178 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x00000242F1982510>
2026-07-24 15:50:05,178 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:50:05,178 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:50:05,178 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:50:05,178 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:50:05,178 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:50:05,586 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:50:05 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=tGlLkidHi346LarDi8OiYtNoSlbWDkCsHxf1bQXSqjc-1784897405.287543-1.0.1.1-lK3ltcj0Ze5fXlWtgLLaABp3CCMKvP6DVwgVRd3Jc829sn.4kjP0HSeQUM0f4faW__yrfsBPEFC2.OSQoOC.WTfH2UX9D2QN0PcL.5C8tkvVOFMEIh6VZKuLNdt_sLqq; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Fri, 24 Jul 2026 13:20:05 GMT'), (b'mistral-correlation-id', b'019f942d-01c3-7cb6-8c1d-469895ed7ac9'), (b'x-kong-request-id', b'019f942d-01c3-7cb6-8c1d-469895ed7ac9'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49052'), (b'x-ratelimit-tokens-query-cost', b'80'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'43'), (b'x-envoy-upstream-service-time', b'336'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'337'), (b'x-kong-proxy-latency', b'9'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2030c6f0cfbf7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:50:05,586 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:50:05,586 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:50:05,586 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:50:05,593 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:50:05,593 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:50:05,593 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:50:05,593 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:50:05,602 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:50:05,603 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:50:05,611 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:50:05 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=lwEy5Ikq46DN.4YE_a98hMHUtOl7cm8eYaVV0MHfXTA-1784897405.1964433-1.0.1.1-Gc4gfACQm9honOWNo2Y.4Ty4LptGcxQRyQ0ARBCiPjuewMuljTn8LgJdFYKcIdfwUYvRW7kX74r1AAOoJJADH30kb_dcHgze5EVpjqkPwIP8Y86ob2I3SNXE.yI8LLPO; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Fri, 24 Jul 2026 13:20:05 GMT'), (b'mistral-correlation-id', b'019f942d-0188-75f6-8b12-e8e1d2d64e3b'), (b'x-kong-request-id', b'019f942d-0188-75f6-8b12-e8e1d2d64e3b'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49030'), (b'x-ratelimit-tokens-query-cost', b'102'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'45'), (b'x-envoy-upstream-service-time', b'403'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'404'), (b'x-kong-proxy-latency', b'10'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2030c6e78a77893-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:50:05,611 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:50:05,612 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:50:05,614 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:50:05,614 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:50:05,616 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:50:05 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=0bZppOV1d_PTJyg3mpu0MPpC_KoaHaZ39u5SmLLqYs4-1784897405.353008-1.0.1.1-ZGpVQ1rdb3pfRqkWQdGX67P.4wyN3JxUrbcCRybOoVkFPGk7ihui7gmKE3zNtfafqdqoPj1wxG5juL7WpxeN0m_VNcHo9vHQ7S8JOBkrZxrnh64D_LHxiE1pxaZSuEym; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Fri, 24 Jul 2026 13:20:05 GMT'), (b'mistral-correlation-id', b'019f942d-01f9-710b-8a4b-7ec3c858187f'), (b'x-kong-request-id', b'019f942d-01f9-710b-8a4b-7ec3c858187f'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49055'), (b'x-ratelimit-tokens-query-cost', b'77'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'33'), (b'x-envoy-upstream-service-time', b'291'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'293'), (b'x-kong-proxy-latency', b'12'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2030c6f7bcd8c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:50:05,618 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:50:05,619 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:50:05,620 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:50:05,622 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:50:05,627 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:50:05,627 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:50:05,631 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:50:05,632 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:50:05,632 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:50:05,632 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:50:05,632 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:50:05,639 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:50:05,639 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:50:05,647 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:50:05,648 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:50:05,654 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:50:05,657 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:50:05,657 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:50:05,657 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:50:05,668 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-07-24 15:50:05,673 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000242F1A36790>
2026-07-24 15:50:05,673 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000242F1577530> server_hostname='api.mistral.ai' timeout=300.0
2026-07-24 15:50:05,689 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000242F1A36810>
2026-07-24 15:50:05,689 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:50:05,693 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:50:05,693 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:50:05,694 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:50:05,694 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:50:05,945 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:50:06 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=rlJH0FpeQeDxUqAJS9FCiPJ2yW..QajbYjUhGRdwIqs-1784897405.8892155-1.0.1.1-d8y2y5MYyA.GHXyKsMD_oLi5bVoe3TKPACceXdBUeE9rnL3z_gUgsfUWbw8MM6vsHUYZJt4wkUpdvZeccHXorcnmBCKwBEpI0BGumplO7PK0Lh0OKI8s8d2tybejPqBU; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Fri, 24 Jul 2026 13:20:06 GMT'), (b'mistral-correlation-id', b'019f942d-0405-71bd-99f7-391d00d8d913'), (b'x-kong-request-id', b'019f942d-0405-71bd-99f7-391d00d8d913'), (b'x-ratelimit-tokens-query-cost', b'14'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'56'), (b'x-envoy-upstream-service-time', b'120'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'121'), (b'x-kong-proxy-latency', b'13'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2030c72c8988cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:50:05,945 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-24 15:50:05,945 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:50:05,961 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:50:05,961 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:50:05,963 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:50:05,969 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:50:05,970 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:50:05,975 | DEBUG    | phoenix_rag.embeddings | Embedding batch 0-1 of 1
2026-07-24 15:50:05,977 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:50:05,978 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:50:05,978 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:50:05,979 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:50:05,980 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:50:06,214 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:50:06 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f942d-0524-76bb-ad80-d541ea394a03'), (b'x-kong-request-id', b'019f942d-0524-76bb-ad80-d541ea394a03'), (b'x-ratelimit-tokens-query-cost', b'11'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'55'), (b'x-envoy-upstream-service-time', b'79'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'80'), (b'x-kong-proxy-latency', b'24'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2030c749ba78cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:50:06,215 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-24 15:50:06,216 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:50:06,217 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:50:06,217 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:50:06,218 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:50:06,221 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:50:06,224 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:50:06,227 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:50:05 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=yiHDi0dbeYBsMH2KpeEdOYmwMT074Zfd3GPJtmLCabg-1784897405.282305-1.0.1.1-Vj8OCsc_JLYNjjbVahANkxEcMb3ucSyu9kYbjzQB6MrrfZgMeVjONiWiDvQ_ZZej0nbUtrKdZZorg2qxnvOZmZ1SPLIoAFqdHCZ50xWKh6MtuXQYaNMnCBH24XKcLWD7; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Fri, 24 Jul 2026 13:20:05 GMT'), (b'mistral-correlation-id', b'019f942d-01c4-7f41-9986-b009acbb09d4'), (b'x-kong-request-id', b'019f942d-01c4-7f41-9986-b009acbb09d4'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'48721'), (b'x-ratelimit-tokens-query-cost', b'411'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'43'), (b'x-envoy-upstream-service-time', b'384'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'385'), (b'x-kong-proxy-latency', b'14'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2030c6f0d13ec21-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:50:06,229 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:50:06,229 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:50:06,231 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:50:06,231 | DEBUG    | httpcore.http11 | response_closed.started
