2026-07-21 13:57:06,104 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-21 13:58:55,451 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 21 Jul 2026 10:58:55 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8454-265e-7469-896c-44bb8030b93b'), (b'x-kong-request-id', b'019f8454-265e-7469-896c-44bb8030b93b'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'14'), (b'x-kong-proxy-latency', b'17'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a1e9b1766e6ae6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:58:55,459 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-21 13:58:55,460 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:58:55,461 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:58:55,461 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:58:55,462 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 21 Jul 2026 10:58:55 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8454-2666-78e7-9ddc-83d84cceefdb'), (b'x-kong-request-id', b'019f8454-2666-78e7-9ddc-83d84cceefdb'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'16'), (b'x-kong-proxy-latency', b'13'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a1e9b1769a8bfbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:58:55,462 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-21 13:58:55,463 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:58:55,464 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:58:55,468 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:58:55,470 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 21 Jul 2026 10:58:55 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8454-2680-7865-a25e-1c3909a2d425'), (b'x-kong-request-id', b'019f8454-2680-7865-a25e-1c3909a2d425'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'12'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'13'), (b'x-kong-proxy-latency', b'17'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a1e9b176988baea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:58:55,471 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-21 13:58:55,471 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:58:55,471 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:58:55,472 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:58:55,473 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:58:55,474 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:58:55,475 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:58:55,476 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 21 Jul 2026 10:58:55 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8454-2689-75a3-b065-4e2ee0e5a3cc'), (b'x-kong-request-id', b'019f8454-2689-75a3-b065-4e2ee0e5a3cc'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'14'), (b'x-kong-proxy-latency', b'12'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a1e9b176c8ded981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:58:55,477 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-21 13:58:55,478 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:58:55,479 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:58:55,479 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:58:55,482 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:58:55,491 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 2.69(s), this was the 1st time calling it.
2026-07-21 13:58:55,492 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 4.7(s), this was the 2nd time calling it.
2026-07-21 13:58:55,492 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.64(s), this was the 1st time calling it.
2026-07-21 13:58:55,493 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 5.33(s), this was the 2nd time calling it.
2026-07-21 13:58:55,493 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.656(s), this was the 1st time calling it.
2026-07-21 13:58:55,510 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 21 Jul 2026 10:58:55 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8454-26c0-72ee-9f84-b57052eb5187'), (b'x-kong-request-id', b'019f8454-26c0-72ee-9f84-b57052eb5187'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'14'), (b'x-kong-proxy-latency', b'10'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a1e9b1772f8de6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:58:55,511 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-21 13:58:55,512 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:58:55,513 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:58:55,535 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:58:55,536 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:58:55,538 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 21 Jul 2026 10:58:55 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8454-26c4-7a86-8321-bdc0f6271b89'), (b'x-kong-request-id', b'019f8454-26c4-7a86-8321-bdc0f6271b89'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'12'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'13'), (b'x-kong-proxy-latency', b'14'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a1e9b1772c017e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:58:55,539 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-21 13:58:55,539 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:58:55,539 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:58:55,540 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:58:55,541 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 21 Jul 2026 10:58:55 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8454-26c0-711e-bde5-07516df04113'), (b'x-kong-request-id', b'019f8454-26c0-711e-bde5-07516df04113'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'14'), (b'x-kong-proxy-latency', b'15'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a1e9b1772c748cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:58:55,542 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-21 13:58:55,542 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:58:55,543 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:58:55,543 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:58:55,544 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 21 Jul 2026 10:58:55 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8454-26c4-713c-a518-9e107a256f17'), (b'x-kong-request-id', b'019f8454-26c4-713c-a518-9e107a256f17'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'25'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'26'), (b'x-kong-proxy-latency', b'14'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a1e9b177398ad981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:58:55,545 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-21 13:58:55,545 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:58:55,546 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:58:55,553 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:58:55,555 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:58:55,557 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:58:55,563 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:58:55,565 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 21 Jul 2026 10:58:55 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8454-26ed-7b7d-b97b-c7d624f9f1aa'), (b'x-kong-request-id', b'019f8454-26ed-7b7d-b97b-c7d624f9f1aa'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'14'), (b'x-kong-proxy-latency', b'14'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a1e9b17779f5d981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:58:55,567 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-21 13:58:55,567 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:58:55,569 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:58:55,570 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:58:55,571 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 21 Jul 2026 10:58:55 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8454-26ed-75ce-abff-01271c141ebe'), (b'x-kong-request-id', b'019f8454-26ed-75ce-abff-01271c141ebe'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'23'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'24'), (b'x-kong-proxy-latency', b'13'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a1e9b1777a22aea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:58:55,572 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-21 13:58:55,572 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:58:55,572 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:58:55,573 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:58:55,574 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:58:55,575 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:58:55,577 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 21 Jul 2026 10:58:55 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8454-26fc-70d2-948c-5c1f7b7eae9c'), (b'x-kong-request-id', b'019f8454-26fc-70d2-948c-5c1f7b7eae9c'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'12'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'13'), (b'x-kong-proxy-latency', b'15'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a1e9b1778f2c4b73-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:58:55,577 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-21 13:58:55,578 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:58:55,581 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:58:55,587 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:58:55,590 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:58:55,593 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 21 Jul 2026 10:58:55 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8454-26f5-76b8-9981-96a7f249e4d5'), (b'x-kong-request-id', b'019f8454-26f5-76b8-9981-96a7f249e4d5'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'18'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'19'), (b'x-kong-proxy-latency', b'13'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a1e9b1777bdbfbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:58:55,594 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-21 13:58:55,594 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:58:55,594 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:58:55,597 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:58:55,599 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:58:55,603 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.75(s), this was the 1st time calling it.
2026-07-21 13:58:55,604 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.454(s), this was the 1st time calling it.
2026-07-21 13:58:55,605 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.438(s), this was the 1st time calling it.
2026-07-21 13:58:55,606 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.532(s), this was the 1st time calling it.
2026-07-21 13:58:55,607 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.438(s), this was the 1st time calling it.
2026-07-21 13:58:55,607 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.438(s), this was the 1st time calling it.
2026-07-21 13:58:55,608 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.485(s), this was the 1st time calling it.
2026-07-21 13:58:55,609 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.438(s), this was the 1st time calling it.
2026-07-21 13:58:55,732 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 13:58:55,735 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 13:58:55,735 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 13:58:55,736 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 13:58:55,736 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 13:58:55,737 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 13:58:55,738 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 13:58:55,738 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 13:58:55,739 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 13:58:55,739 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 13:58:55,813 | DEBUG    | ragas._analytics | Flushing triggered for 17 events
2026-07-21 13:58:55,824 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('context_recall',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['context_recall'], num_rows=5, evaluation_type='SINGLE_TURN', language='english'), ('evaluation', ('answer_relevancy',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['answer_relevancy'], num_rows=5, evaluation_type='SINGLE_TURN', language='english'), ('evaluation', ('context_precision',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['context_precision'], num_rows=4, evaluation_type='SINGLE_TURN', language='english'), ('evaluation', ('faithfulness',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['faithfulness'], num_rows=3, evaluation_type='SINGLE_TURN', language='english')}
2026-07-21 13:58:55,836 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 13:58:55,839 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-21 13:58:55,845 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 13:58:55,848 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-21 13:58:55,857 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 13:58:55,858 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-21 13:58:55,861 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 13:58:55,862 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-21 13:58:55,879 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 13:58:55,880 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 13:58:55,889 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 13:58:55,890 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 13:58:55,890 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 13:58:55,938 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 21 Jul 2026 10:58:55 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8454-286d-77e0-8a11-43723a219e97'), (b'x-kong-request-id', b'019f8454-286d-77e0-8a11-43723a219e97'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'17'), (b'x-kong-proxy-latency', b'15'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a1e9b179dec1aea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:58:55,940 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-21 13:58:55,941 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:58:55,941 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:58:55,942 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:58:55,943 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:58:55,946 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 1.09(s), this was the 2nd time calling it.
2026-07-21 13:58:55,955 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 13:58:55,956 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 13:58:55,957 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 13:58:55,957 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 13:58:55,957 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
