2026-07-29 18:43:55,107 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-29 18:50:38,420 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:50:38,420 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:50:38,420 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:50:38,647 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 15:50:38 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae92-1a85-7d67-aae0-d614ba9448fd'), (b'x-kong-request-id', b'019fae92-1a85-7d67-aae0-d614ba9448fd'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'12'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'15'), (b'x-kong-proxy-latency', b'9'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22d47c9cd2af285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:50:38,648 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 18:50:38,648 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:50:38,649 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:50:38,649 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:50:38,650 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:50:38,652 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 19.9(s), this was the 6th time calling it.
2026-07-29 18:50:39,160 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:50:39,160 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:50:39,160 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:50:39,160 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:50:39,160 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:50:39,390 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 15:50:39 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019fae92-1d76-7a8f-9808-4771d51a0080'), (b'x-kong-request-id', b'019fae92-1d76-7a8f-9808-4771d51a0080'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'17'), (b'x-kong-proxy-latency', b'10'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a22d47ce6d19f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:50:39,391 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 18:50:39,392 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:50:39,393 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:50:39,393 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:50:39,394 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:50:39,396 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 20.7(s), this was the 7th time calling it.
2026-07-29 18:50:41,123 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:50:41,123 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:50:41,129 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:50:41,129 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:50:41,129 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:50:41,348 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 15:50:41 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae92-2511-76dd-a6bd-5de0088b69f5'), (b'x-kong-request-id', b'019fae92-2511-76dd-a6bd-5de0088b69f5'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'12'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'14'), (b'x-kong-proxy-latency', b'9'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22d47dab9c1f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:50:41,349 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 18:50:41,349 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:50:41,350 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:50:41,350 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:50:41,351 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:50:41,351 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 18.2(s), this was the 6th time calling it.
2026-07-29 18:50:48,237 | DEBUG    | httpcore.connection | close.started
2026-07-29 18:50:48,238 | DEBUG    | httpcore.connection | close.complete
2026-07-29 18:50:48,239 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-29 18:50:48,284 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000017962FBC210>
2026-07-29 18:50:48,284 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000017978AD3890> server_hostname='api.mistral.ai' timeout=120
2026-07-29 18:50:48,326 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000017963005710>
2026-07-29 18:50:48,328 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:50:48,329 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:50:48,329 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:50:48,330 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:50:48,330 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:50:48,614 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 15:50:48 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae92-4137-7c89-9818-1120193e72a9'), (b'x-kong-request-id', b'019fae92-4137-7c89-9818-1120193e72a9'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'15'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'17'), (b'x-kong-proxy-latency', b'75'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22d4807bc50348a-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:50:48,614 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 18:50:48,614 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:50:48,614 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:50:48,614 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:50:48,614 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:50:48,630 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 33.2(s), this was the 7th time calling it.
2026-07-29 18:50:50,317 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:50:50,317 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:50:50,317 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:50:50,317 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:50:50,317 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:50:50,535 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 15:50:50 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019fae92-48fa-7503-8334-fb358dfec204'), (b'x-kong-request-id', b'019fae92-48fa-7503-8334-fb358dfec204'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'17'), (b'x-kong-proxy-latency', b'14'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a22d4814294a348a-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:50:50,551 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 18:50:50,551 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:50:50,551 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:50:50,551 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:50:50,551 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:50:50,551 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 40.5(s), this was the 7th time calling it.
2026-07-29 18:50:56,880 | DEBUG    | httpcore.connection | close.started
2026-07-29 18:50:56,880 | DEBUG    | httpcore.connection | close.complete
2026-07-29 18:50:56,880 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-29 18:50:56,910 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000017963001C50>
2026-07-29 18:50:56,910 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000017978AD3890> server_hostname='api.mistral.ai' timeout=120
2026-07-29 18:50:56,944 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000017949651550>
2026-07-29 18:50:56,944 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:50:56,944 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:50:56,944 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:50:56,944 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:50:56,944 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:50:57,416 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 15:50:57 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae92-62f1-7146-9012-3f9bede1944e'), (b'x-kong-request-id', b'019fae92-62f1-7146-9012-3f9bede1944e'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'14'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'15'), (b'x-kong-proxy-latency', b'18'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22d483dacf84b73-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:50:57,416 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 18:50:57,416 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:50:57,416 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:50:57,416 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:50:57,416 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:50:57,416 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 34.2(s), this was the 7th time calling it.
2026-07-29 18:51:13,096 | DEBUG    | httpcore.connection | close.started
2026-07-29 18:51:13,096 | DEBUG    | httpcore.connection | close.complete
2026-07-29 18:51:13,096 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-29 18:51:13,204 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000017963068810>
2026-07-29 18:51:13,204 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000017978AD3890> server_hostname='api.mistral.ai' timeout=120
2026-07-29 18:51:13,241 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000017963069C10>
2026-07-29 18:51:13,241 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:51:13,241 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:51:13,241 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:51:13,241 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:51:13,241 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:51:14,557 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 15:51:14 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019fae92-a294-768f-a2c2-ced613696236'), (b'x-kong-request-id', b'019fae92-a294-768f-a2c2-ced613696236'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'48756'), (b'x-ratelimit-tokens-query-cost', b'1244'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'49'), (b'x-envoy-upstream-service-time', b'1089'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1090'), (b'x-kong-proxy-latency', b'13'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22d48a37d174b73-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:51:14,557 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 18:51:14,557 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:51:14,557 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:51:14,557 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:51:14,557 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:51:14,557 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 18:51:15,887 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 18:51:15,887 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 18:51:15,887 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 18:51:15,898 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:51:15,899 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:51:15,900 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:51:15,901 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:51:15,902 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:51:17,047 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 15:51:16 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae92-ace7-7332-b127-f2d041e5bb35'), (b'x-kong-request-id', b'019fae92-ace7-7332-b127-f2d041e5bb35'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'48451'), (b'x-ratelimit-tokens-query-cost', b'305'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'48'), (b'x-envoy-upstream-service-time', b'939'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'939'), (b'x-kong-proxy-latency', b'12'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22d48b40ee14b73-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:51:17,047 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 18:51:17,047 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:51:17,047 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:51:17,047 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:51:17,047 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:51:17,047 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 18:51:17,059 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 18:51:17,064 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 18:51:17,065 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 18:51:17,788 | DEBUG    | ragas._analytics | Flushing triggered for 1 events
2026-07-29 18:51:17,788 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('context_precision',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['context_precision'], num_rows=1, evaluation_type='SINGLE_TURN', language='english')}
2026-07-29 18:51:17,788 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 18:51:17,788 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 18:51:19,976 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:51:19,977 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:51:19,978 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:51:19,978 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:51:19,979 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:51:20,268 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-29 18:51:20,309 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x00000179630757D0>
2026-07-29 18:51:20,310 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000017978AD3890> server_hostname='api.mistral.ai' timeout=120
2026-07-29 18:51:20,383 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000017963074990>
2026-07-29 18:51:20,384 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:51:20,385 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:51:20,385 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:51:20,386 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:51:20,386 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:51:21,121 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 15:51:21 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae92-be78-77e3-b5dc-b1ee056c4707'), (b'x-kong-request-id', b'019fae92-be78-77e3-b5dc-b1ee056c4707'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'47325'), (b'x-ratelimit-tokens-query-cost', b'1126'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'46'), (b'x-envoy-upstream-service-time', b'526'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'527'), (b'x-kong-proxy-latency', b'12'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22d48d019eaaea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:51:21,121 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 18:51:21,121 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:51:21,121 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:51:21,121 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:51:21,121 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:51:21,121 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 18:51:25,603 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 18:51:25,603 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 18:51:25,603 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 18:51:25,619 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 15:51:21 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae92-bceb-7694-94bc-4e4e996b5864'), (b'x-kong-request-id', b'019fae92-bceb-7694-94bc-4e4e996b5864'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'47239'), (b'x-ratelimit-tokens-query-cost', b'1212'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'47'), (b'x-envoy-upstream-service-time', b'982'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'983'), (b'x-kong-proxy-latency', b'11'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22d48cd89d24b73-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
