2026-07-27 14:13:55,263 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-29 10:52:39,890 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 10:52:39,890 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:52:39,890 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:52:39,890 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:52:39,890 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:52:39,890 | INFO     | phoenix_rag.rag_pipeline | Answering question 9/10
2026-07-29 10:52:39,898 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:52:39,899 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:52:39,899 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:52:39,901 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:52:39,901 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:52:40,161 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 07:52:39 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facdc-8005-774a-96a2-5735a50a9856'), (b'x-kong-request-id', b'019facdc-8005-774a-96a2-5735a50a9856'), (b'x-ratelimit-tokens-query-cost', b'28'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'51'), (b'x-envoy-upstream-service-time', b'80'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'81'), (b'x-kong-proxy-latency', b'11'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22a8b9f9ccf8c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:52:40,161 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-29 10:52:40,161 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:52:40,161 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:52:40,161 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:52:40,161 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:52:40,185 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:52:40,185 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:52:40,187 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:52:40,189 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:52:40,190 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:52:40,666 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 07:52:40 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facdc-8120-7543-a359-334ae441257d'), (b'x-kong-request-id', b'019facdc-8120-7543-a359-334ae441257d'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'46342'), (b'x-ratelimit-tokens-query-cost', b'179'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'39'), (b'x-envoy-upstream-service-time', b'334'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'335'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22a8ba16ef8f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:52:40,666 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 10:52:40,666 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:52:40,666 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:52:40,666 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:52:40,666 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:52:40,666 | INFO     | phoenix_rag.rag_pipeline | Answering question 10/10
2026-07-29 10:52:40,682 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:52:40,684 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:52:40,684 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:52:40,685 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:52:40,685 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:52:40,913 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 07:52:40 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facdc-8314-7d71-ab22-4d78812f0ad3'), (b'x-kong-request-id', b'019facdc-8314-7d71-ab22-4d78812f0ad3'), (b'x-ratelimit-tokens-query-cost', b'22'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'50'), (b'x-envoy-upstream-service-time', b'86'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'87'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22a8ba47cec8c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:52:40,913 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-29 10:52:40,913 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:52:40,913 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:52:40,913 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:52:40,913 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:52:40,939 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:52:40,939 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:52:40,939 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:52:40,939 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:52:40,939 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:52:41,506 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 07:52:41 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facdc-8415-7b65-aaa1-d217814c5d4a'), (b'x-kong-request-id', b'019facdc-8415-7b65-aaa1-d217814c5d4a'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'46243'), (b'x-ratelimit-tokens-query-cost', b'99'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'38'), (b'x-envoy-upstream-service-time', b'404'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'405'), (b'x-kong-proxy-latency', b'12'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22a8ba61d9cf285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:52:41,506 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 10:52:41,506 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:52:41,506 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:52:41,506 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:52:41,506 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:52:43,219 | INFO     | phoenix_rag.evaluator | Running Ragas evaluation over 10 samples
2026-07-29 10:52:43,219 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 10:52:44,117 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 10:52:44,118 | DEBUG    | asyncio | Using proactor: IocpProactor
2026-07-29 10:52:44,193 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-29 10:52:44,193 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-29 10:52:44,193 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-29 10:52:44,193 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-29 10:52:44,193 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-29 10:52:44,193 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-29 10:52:44,193 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-29 10:52:44,193 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-29 10:52:44,193 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-29 10:52:44,193 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-29 10:52:44,203 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-29 10:52:44,205 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-29 10:52:44,212 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-29 10:52:44,216 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-29 10:52:44,217 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-29 10:52:44,217 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-29 10:52:44,275 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002ABFE42B7D0>
2026-07-29 10:52:44,276 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002ABE3E9B890> server_hostname='api.mistral.ai' timeout=120
2026-07-29 10:52:44,277 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002ABFE387990>
2026-07-29 10:52:44,277 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002ABE3E9B890> server_hostname='api.mistral.ai' timeout=120
2026-07-29 10:52:44,277 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002ABFE31A690>
2026-07-29 10:52:44,277 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002ABE3E9B890> server_hostname='api.mistral.ai' timeout=120
2026-07-29 10:52:44,277 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002ABFE31B450>
2026-07-29 10:52:44,277 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002ABE3E9B890> server_hostname='api.mistral.ai' timeout=120
2026-07-29 10:52:44,277 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002ABFE31A350>
2026-07-29 10:52:44,277 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002ABE3E9B890> server_hostname='api.mistral.ai' timeout=120
2026-07-29 10:52:44,284 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002ABFE31A750>
2026-07-29 10:52:44,284 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002ABE3E9B890> server_hostname='api.mistral.ai' timeout=120
2026-07-29 10:52:44,285 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002ABFE3195D0>
2026-07-29 10:52:44,285 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002ABE3E9B890> server_hostname='api.mistral.ai' timeout=120
2026-07-29 10:52:44,287 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002ABFE318BD0>
2026-07-29 10:52:44,288 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002ABE3E9B890> server_hostname='api.mistral.ai' timeout=120
2026-07-29 10:52:44,289 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002ABFE318DD0>
2026-07-29 10:52:44,291 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002ABE3E9B890> server_hostname='api.mistral.ai' timeout=120
2026-07-29 10:52:44,339 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002ABFE2C8D10>
2026-07-29 10:52:44,379 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002ABE3E9B890> server_hostname='api.mistral.ai' timeout=120
2026-07-29 10:52:44,391 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002ABFE395D50>
2026-07-29 10:52:44,426 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002ABE3E9B890> server_hostname='api.mistral.ai' timeout=120
2026-07-29 10:52:44,470 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002ABFE4D8790>
2026-07-29 10:52:44,477 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002ABE3E9B890> server_hostname='api.mistral.ai' timeout=120
2026-07-29 10:52:44,479 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002ABFE32E990>
2026-07-29 10:52:44,480 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002ABE3E9B890> server_hostname='api.mistral.ai' timeout=120
2026-07-29 10:52:44,482 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002ABFE273F90>
2026-07-29 10:52:44,482 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002ABE3E9B890> server_hostname='api.mistral.ai' timeout=120
2026-07-29 10:52:44,484 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002ABFE429F10>
2026-07-29 10:52:44,484 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002ABE3E9B890> server_hostname='api.mistral.ai' timeout=120
2026-07-29 10:52:44,485 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002ABFE272F90>
2026-07-29 10:52:44,486 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002ABE3E9B890> server_hostname='api.mistral.ai' timeout=120
2026-07-29 10:52:44,537 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002ABFE4F83D0>
2026-07-29 10:52:44,548 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:52:44,553 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002ABFE52C450>
2026-07-29 10:52:44,553 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002ABFE2C8190>
2026-07-29 10:52:44,558 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:52:44,558 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:52:44,559 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:52:44,560 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:52:44,561 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:52:44,561 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:52:44,562 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:52:44,562 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:52:44,564 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:52:44,564 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:52:44,565 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:52:44,565 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:52:44,566 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:52:44,567 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:52:44,570 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002ABFE428150>
2026-07-29 10:52:44,570 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002ABFE37ECD0>
2026-07-29 10:52:44,570 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002ABFE37F610>
2026-07-29 10:52:44,589 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:52:44,590 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:52:44,591 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:52:44,594 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:52:44,594 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:52:44,595 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:52:44,595 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:52:44,596 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:52:44,596 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:52:44,637 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:52:44,654 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:52:44,654 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:52:44,654 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:52:44,654 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:52:44,654 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:52:44,660 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002ABFE34A410>
2026-07-29 10:52:44,661 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002ABFE2E8CD0>
2026-07-29 10:52:44,661 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002ABFE39EC10>
2026-07-29 10:52:44,662 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002ABFF553AD0>
2026-07-29 10:52:44,663 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002ABFE270850>
2026-07-29 10:52:44,663 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002ABFE37C050>
2026-07-29 10:52:44,664 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002ABFE319650>
2026-07-29 10:52:44,665 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002ABFE273D90>
2026-07-29 10:52:44,667 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002ABFE270A90>
2026-07-29 10:52:44,667 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002ABFE272310>
2026-07-29 10:52:44,668 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:52:44,670 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:52:44,672 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:52:44,672 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:52:44,676 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:52:44,677 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:52:44,678 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:52:44,678 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:52:44,679 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:52:44,681 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:52:44,681 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:52:44,681 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:52:44,681 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:52:44,681 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:52:44,681 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:52:44,681 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:52:44,681 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:52:44,691 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:52:44,691 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:52:44,691 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:52:44,693 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:52:44,693 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:52:44,694 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:52:44,694 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:52:44,695 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:52:44,695 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:52:44,696 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:52:44,696 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:52:44,699 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:52:44,700 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:52:44,700 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:52:44,701 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:52:44,701 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:52:44,702 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:52:44,705 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:52:44,709 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:52:44,709 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:52:44,711 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:52:44,711 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:52:44,712 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:52:44,712 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:52:44,713 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:52:44,713 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:52:44,713 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:52:44,713 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:52:44,718 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:52:44,719 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:52:44,721 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:52:44,725 | DEBUG    | httpcore.http11 | send_request_body.complete
